i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
150	100	gibbs	12.084	0.0963586820240318	4.82954900324923	9.6984254304405	18.9370833935675	-0.327759667484761	4.37643601862152	9.35572031866128	18.5547279824374	0.51338342343614	5.28107764911138	10.0471609301713	19.3331950594889	0.0963586820240318	-0.17045099675077	-0.3015745695595	-1.0629166064325	TRUE	TRUE	TRUE	FALSE	FALSE
150	100	cavi	0.0459999999999994	0.103124355681898	4.83394365764257	9.69770962717075	18.9362271562815	-0.299320689953203	4.41069775628283	9.35566555057327	18.551839533603	0.505569401316998	5.25718955900232	10.0397537037682	19.32061477896	0.103124355681898	-0.16605634235743	-0.302290372829249	-1.0637728437185	TRUE	TRUE	TRUE	FALSE	FALSE
151	100	gibbs	12.126	0.214836927224432	5.12954704856245	9.13229569169143	19.2659131334634	-0.159436810220276	4.70032352964542	8.69138568763153	18.8831532512567	0.591665000643376	5.54675361131597	9.57620350215726	19.6504100935169	0.214836927224432	0.12954704856245	-0.86770430830857	-0.7340868665366	TRUE	TRUE	FALSE	FALSE	FALSE
151	100	cavi	0.048	0.215391229003888	5.13145194171039	9.1390849507784	19.2683368080066	-0.154613700688489	4.75004945381929	8.74335386927068	18.8763368080066	0.585396158696265	5.51285442960148	9.53481603228613	19.6603368080066	0.215391229003888	0.13145194171039	-0.8609150492216	-0.731663191993398	TRUE	TRUE	FALSE	FALSE	FALSE
152	100	gibbs	12.078	0.211561127325149	4.73100263570146	9.2771502779675	19.3485782391625	-0.194333660319086	4.29222955213414	8.86282382815495	19.0092163006045	0.620962442843707	5.17300014386683	9.69214993453498	19.6941269931062	0.211561127325149	-0.26899736429854	-0.7228497220325	-0.651421760837501	TRUE	TRUE	FALSE	FALSE	FALSE
152	100	cavi	0.0470000000000006	0.209998992921074	4.72847150612452	9.2762664407308	19.3494403375933	-0.188770835096929	4.32135594017296	8.8816020883414	19.002958014812	0.608768820939077	5.13558707207609	9.6709307931202	19.6959226603746	0.209998992921074	-0.27152849387548	-0.723733559269199	-0.6505596624067	TRUE	TRUE	FALSE	FALSE	FALSE
153	100	gibbs	12.197	0.0528373401062885	4.89877070052998	10.0210448103044	18.7978920915281	-0.358238342632166	4.47220284196787	9.66641719875687	18.423093995401	0.45388246879159	5.3229212111251	10.3752081644264	19.1638927421425	0.0528373401062885	-0.10122929947002	0.0210448103043994	-1.2021079084719	TRUE	TRUE	TRUE	FALSE	FALSE
153	100	cavi	0.0449999999999999	0.0525959395707173	4.89983701724058	10.0206048248065	18.7973757219224	-0.347357842683282	4.4819355481491	9.66850690076796	18.4201735462173	0.452549721824716	5.31773848633206	10.372702748845	19.1745778976275	0.0525959395707173	-0.10016298275942	0.0206048248064992	-1.2026242780776	TRUE	TRUE	TRUE	FALSE	FALSE
154	100	gibbs	12.113	0.0250809744222634	4.70055777115743	9.55504389672378	19.283177023636	-0.352460842384496	4.26296956792216	9.15296296788552	18.9173189556607	0.4070624608611	5.13774573269591	9.97363090700249	19.6455971222164	0.0250809744222634	-0.29944222884257	-0.444956103276221	-0.716822976364	TRUE	TRUE	FALSE	FALSE	FALSE
154	100	cavi	0.0470000000000006	0.0180137505710842	4.703889475414	9.55253326082352	19.2810767367548	-0.351000164641182	4.29029101558571	9.1551833714544	18.9171138739278	0.387027665783351	5.11748793524228	9.94988315019265	19.6450395995818	0.0180137505710842	-0.296110524586	-0.44746673917648	-0.718923263245198	TRUE	TRUE	FALSE	FALSE	FALSE
155	100	gibbs	12.253	-0.189227740241765	4.85647710110711	9.1978006529107	19.5543494860654	-0.648476475437474	4.45140796297373	8.7837305342329	19.1967931454003	0.257143679155561	5.25684339966686	9.61014933989248	19.9140433677333	-0.189227740241765	-0.14352289889289	-0.802199347089299	-0.445650513934599	TRUE	TRUE	FALSE	FALSE	FALSE
155	100	cavi	0.048	-0.188372239803219	4.85859636273641	9.20224353662072	19.5569269616566	-0.62065025415552	4.49042008006184	8.81860563142018	19.1929640988302	0.243905774549082	5.22677264541098	9.58588144182126	19.920889824483	-0.188372239803219	-0.14140363726359	-0.79775646337928	-0.4430730383434	TRUE	TRUE	FALSE	FALSE	FALSE
156	100	gibbs	11.936	-0.464365762816297	4.68467678027138	9.57510706707096	19.1473956550817	-0.835620995446044	4.20677137114055	9.16974869067342	18.755335829202	-0.083654327981457	5.14661963623626	9.97111323090264	19.5406514633642	-0.464365762816297	-0.31532321972862	-0.424892932929041	-0.852604344918301	FALSE	TRUE	FALSE	FALSE	FALSE
156	100	cavi	0.048	-0.462400291164115	4.69756876558307	9.57428794159232	19.1464046833481	-0.839805308070592	4.28647663832187	9.21217595607958	18.7544046833482	-0.0849952742576381	5.10866089284427	9.93639992710506	19.5384046833481	-0.462400291164115	-0.30243123441693	-0.425712058407679	-0.853595316651901	FALSE	TRUE	FALSE	FALSE	FALSE
157	100	gibbs	11.974	0.00940291260932023	4.7192608104272	9.62367654211127	19.3813487114367	-0.384373589303224	4.32209032477355	9.24862291996079	18.9658019658656	0.403783435429638	5.09527432441675	9.99661224378228	19.7960942380112	0.00940291260932023	-0.2807391895728	-0.376323457888731	-0.618651288563299	TRUE	TRUE	FALSE	FALSE	FALSE
157	100	cavi	0.0459999999999994	0.0143495950122835	4.72402884470867	9.62195876416975	19.3795037747632	-0.371424445348835	4.34799167857696	9.25167910225458	18.9708155232124	0.400123635373402	5.10006601084037	9.99223842608491	19.7881920263141	0.0143495950122835	-0.27597115529133	-0.378041235830249	-0.620496225236799	TRUE	TRUE	FALSE	FALSE	FALSE
158	100	gibbs	12.059	0.0422122152339069	4.76689467721191	9.76835872026598	18.5944314247498	-0.371947504167519	4.41761561885345	9.39572372057823	18.1515836049651	0.455518878707024	5.10127227615879	10.1421266390986	19.0389158799039	0.0422122152339069	-0.23310532278809	-0.231641279734021	-1.4055685752502	TRUE	TRUE	TRUE	FALSE	FALSE
158	100	cavi	0.0459999999999994	0.0429341030462991	4.76621264303578	9.76930810480478	18.5911543001659	-0.357368112446357	4.42539213813988	9.3985997474771	18.1414994620457	0.443236318538955	5.10703314793168	10.1400164621325	19.0408091382862	0.0429341030462991	-0.23378735696422	-0.230691895195219	-1.4088456998341	TRUE	TRUE	TRUE	FALSE	FALSE
159	100	gibbs	12.042	0.233229502297917	4.93390068550723	9.35510053195522	19.3311851031956	-0.163229761165599	4.41934042606798	8.88314311526628	18.9592890167671	0.621130485449988	5.41482286238141	9.83422737713148	19.7036478640711	0.233229502297917	-0.06609931449277	-0.64489946804478	-0.668814896804399	TRUE	TRUE	FALSE	FALSE	FALSE
159	100	cavi	0.0489999999999995	0.243358010426315	4.96152719644582	9.37470769917834	19.327919009306	-0.115113329974326	4.57085298001564	8.95621283740296	18.9507168334626	0.601829350826956	5.352201412876	9.79320256095371	19.7051211851493	0.243358010426315	-0.0384728035541801	-0.625292300821661	-0.672080990693999	TRUE	TRUE	FALSE	FALSE	FALSE
160	100	gibbs	11.995	0.263104029949706	4.60023870501475	9.61279833761445	18.9725554350478	-0.156886444435426	4.17099611462932	9.25464964202404	18.5473953124441	0.679721145804265	5.02770445228394	9.9695243118772	19.3943914577405	0.263104029949706	-0.39976129498525	-0.38720166238555	-1.0274445649522	TRUE	TRUE	FALSE	FALSE	FALSE
160	100	cavi	0.048	0.266912420682435	4.60814784135622	9.61280729260013	18.9725114012583	-0.128683073647302	4.23010497938125	9.26398616720325	18.5448043364466	0.662507915012173	4.9861907033312	9.961628417997	19.40021846607	0.266912420682435	-0.39185215864378	-0.387192707399871	-1.0274885987417	TRUE	FALSE	FALSE	FALSE	FALSE
161	100	gibbs	7.096	0.0937669754645717	5.00367888047441	9.86132569544184	19.3213716958735	-0.283157076347871	4.60694319871858	9.41925306571301	18.9654701634761	0.47385236680656	5.40085748893329	10.3010456057671	19.6788208378231	0.0937669754645717	0.00367888047440967	-0.13867430455816	-0.678628304126502	TRUE	TRUE	TRUE	FALSE	FALSE
161	100	cavi	0.032	0.0972995884466	5.01064391207865	9.86831932959618	19.3199475200011	-0.281249155488287	4.63373451969544	9.44212946715975	18.9559846571734	0.475848332381487	5.38755330446186	10.2945091920326	19.6839103828289	0.0972995884466	0.0106439120786499	-0.131680670403821	-0.680052479998899	TRUE	TRUE	TRUE	FALSE	FALSE
162	100	gibbs	7.79	-0.182146094693504	4.91645475080435	9.68168273769578	19.3109629438642	-0.5496333354771	4.54377415104886	9.22697478309828	18.9433187381671	0.191017831802444	5.28747884758497	10.1295144216814	19.6733369037336	-0.182146094693504	-0.0835452491956499	-0.31831726230422	-0.689037056135799	TRUE	TRUE	TRUE	FALSE	FALSE
162	100	cavi	0.0309999999999988	-0.183686064786109	4.92257907049667	9.6846728293379	19.3117710809977	-0.560800055807536	4.55777205393718	9.24772791332324	18.9413658974488	0.193427926235318	5.28738608705616	10.1216177453526	19.6821762645466	-0.183686064786109	-0.0774209295033303	-0.315327170662099	-0.688228919002299	TRUE	TRUE	TRUE	FALSE	FALSE
163	100	gibbs	7.706	0.199535856692764	4.70452027662174	9.56207812878496	19.1176565395529	-0.164017019960884	4.28887141668614	9.14016549466846	18.7071908110144	0.576483350923857	5.11318525013289	9.9797323874818	19.5146675288164	0.199535856692764	-0.29547972337826	-0.437921871215041	-0.8823434604471	TRUE	TRUE	FALSE	FALSE	FALSE
163	100	cavi	0.032	0.202993941928396	4.70073444498753	9.55819935653889	19.1168996642138	-0.14925980415369	4.32544159388075	9.14740328315427	18.708211412662	0.555247688010482	5.07602729609432	9.96899542992351	19.5255879157656	0.202993941928396	-0.29926555501247	-0.441800643461111	-0.8831003357862	TRUE	TRUE	FALSE	FALSE	FALSE
164	100	gibbs	7.995	-0.468177155851901	4.84843172285885	9.59937891416489	19.1793484963669	-0.838492842038235	4.41558295436726	9.20858584810806	18.8015976526542	-0.0985733884368451	5.2730723003054	9.99464505300023	19.5524211099505	-0.468177155851901	-0.15156827714115	-0.400621085835111	-0.820651503633101	FALSE	TRUE	FALSE	FALSE	FALSE
164	100	cavi	0.0300000000000011	-0.466905186836586	4.85487271721788	9.60138911541583	19.1765586980454	-0.837193638107436	4.44346879164656	9.21909097160449	18.7993565221755	-0.0966167355657354	5.2662766427892	9.98368725922717	19.5537608739153	-0.466905186836586	-0.14512728278212	-0.398610884584169	-0.823441301954599	FALSE	TRUE	FALSE	FALSE	FALSE
165	100	gibbs	7.921	0.148604228054134	4.43814780248411	9.52140132337815	19.1975185684519	-0.254606886674582	3.83403384481298	9.08245130079322	18.7757293040979	0.535014255111296	4.96960062162658	9.9568645715075	19.60870023335	0.148604228054134	-0.56185219751589	-0.47859867662185	-0.802481431548099	TRUE	FALSE	FALSE	FALSE	FALSE
165	100	cavi	0.0350000000000001	0.151726990927892	4.47732901131039	9.54230646252901	19.1972747001181	-0.218237365704442	4.07464379866839	9.18589791374921	18.7794012960612	0.521691347560226	4.88001422395239	9.89871501130882	19.615148104175	0.151726990927892	-0.52267098868961	-0.457693537470989	-0.802725299881899	TRUE	FALSE	FALSE	FALSE	FALSE
166	100	gibbs	7.815	-0.288028831854783	4.95737099416594	9.51477237360374	19.102236793358	-0.6505578372439	4.62612163265503	9.02085693548119	18.6642165938823	0.0778850261627784	5.28511587800954	9.9950746982047	19.5404674839611	-0.288028831854783	-0.0426290058340602	-0.485227626396259	-0.897763206642001	TRUE	TRUE	FALSE	FALSE	FALSE
166	100	cavi	0.0309999999999988	-0.284757574435006	4.962335610559	9.52473940554997	19.1048028502826	-0.642805366849815	4.63504655833968	9.0649379730983	18.6665335266927	0.0732902179798038	5.28962466277831	9.98454083800164	19.5430721738725	-0.284757574435006	-0.0376643894409998	-0.475260594450029	-0.895197149717401	TRUE	TRUE	FALSE	FALSE	FALSE
167	100	gibbs	7.75	0.0910500493708647	4.52819683553717	9.83238171211799	19.3154321452885	-0.271508203698433	4.12490823209466	9.40028415917468	18.925974750885	0.444363545233164	4.92715400353607	10.2578809028102	19.7102648290641	0.0910500493708647	-0.47180316446283	-0.167618287882011	-0.684567854711499	TRUE	FALSE	TRUE	FALSE	FALSE
167	100	cavi	0.0309999999999997	0.0902796860016515	4.53085608637587	9.83476211010014	19.3178058342921	-0.26111204831494	4.14507875658275	9.41759826595333	18.9258058342929	0.441671420318243	4.91663341616898	10.2519259542469	19.7098058342914	0.0902796860016515	-0.46914391362413	-0.16523788989986	-0.682194165707902	TRUE	FALSE	TRUE	FALSE	FALSE
168	100	gibbs	7.858	-0.00961574016894533	4.46926599862856	9.62697514149431	19.1260379205149	-0.432351888909758	4.07609894363673	9.21204582549272	18.7118037052236	0.411009742866686	4.87264945058394	10.0307051602864	19.5299931259089	-0.00961574016894533	-0.53073400137144	-0.373024858505691	-0.8739620794851	TRUE	FALSE	TRUE	FALSE	FALSE
168	100	cavi	0.0330000000000013	-0.00467893953909171	4.47652734511289	9.63237437572579	19.1222241628791	-0.387559044412081	4.12242295768968	9.23359842479495	18.7135359113272	0.378201165333898	4.8306317325361	10.0311503266566	19.5309124144309	-0.00467893953909171	-0.52347265488711	-0.36762562427421	-0.8777758371209	TRUE	FALSE	TRUE	FALSE	FALSE
169	100	gibbs	7.717	-0.0772230103708594	4.38743279147493	9.83517760294762	19.0967375788192	-0.590776849467769	3.93777705669074	9.47508287866014	18.708379041388	0.41288283929176	4.8262422173707	10.2028071889614	19.4709292683885	-0.0772230103708594	-0.61256720852507	-0.164822397052379	-0.903262421180798	TRUE	FALSE	TRUE	FALSE	FALSE
169	100	cavi	0.0329999999999995	-0.069608866417515	4.38682767255597	9.83093681218817	19.0981371790043	-0.513912648910221	4.00970026366549	9.48187520991345	18.7137498317453	0.374694916075191	4.76395508144644	10.1799984144629	19.4825245262633	-0.069608866417515	-0.61317232744403	-0.16906318781183	-0.901862820995699	TRUE	FALSE	TRUE	FALSE	FALSE
170	100	gibbs	7.843	-0.0832079024728594	4.47091448753093	9.77446722308226	19.2257806066919	-0.512341865020359	3.99981698188269	9.3841382549146	18.858602357522	0.330417297466306	4.92496927725189	10.1651174770208	19.5846440686393	-0.0832079024728594	-0.52908551246907	-0.22553277691774	-0.774219393308101	TRUE	FALSE	TRUE	FALSE	FALSE
170	100	cavi	0.0310000000000006	-0.0819427038777576	4.47043174206916	9.7778619020271	19.2263640916589	-0.47432201970834	4.06542620297831	9.40497227246442	18.8559589081197	0.310436611952825	4.87543728116001	10.1507515315898	19.596769275198	-0.0819427038777576	-0.52956825793084	-0.2221380979729	-0.773635908341099	TRUE	FALSE	TRUE	FALSE	FALSE
171	100	gibbs	7.849	0.298669776709246	5.1293823795809	9.42319643339189	19.0939717045453	-0.0452421852466257	4.69355406906905	9.04681668582166	18.6516609655919	0.655790149859849	5.56808813808745	9.80065235965903	19.5460833596603	0.298669776709246	0.1293823795809	-0.57680356660811	-0.9060282954547	TRUE	TRUE	FALSE	FALSE	FALSE
171	100	cavi	0.0310000000000006	0.296455522152132	5.1241447229035	9.42476840693249	19.096127897455	-0.0496210936743142	4.71422741034706	9.0672960346737	18.6464730590687	0.642532137978577	5.53406203545993	9.78224077919128	19.5457827358413	0.296455522152132	0.1241447229035	-0.57523159306751	-0.903872102545002	TRUE	TRUE	FALSE	FALSE	FALSE
172	100	gibbs	7.859	0.0557396436431762	4.70559921131185	9.72809823997954	19.3042933296949	-0.347504796372276	4.28165566296142	9.31393480308247	18.9500540702713	0.460006637929757	5.12029574625535	10.1334242024705	19.6722766094438	0.0557396436431762	-0.29440078868815	-0.271901760020461	-0.6957066703051	TRUE	TRUE	TRUE	FALSE	FALSE
172	100	cavi	0.0309999999999988	0.0594806132929838	4.71040393549057	9.72636128382661	19.3041404040574	-0.334790604458503	4.32075458182901	9.32614996928857	18.9462949998232	0.453751831044471	5.10005328915212	10.1265725983646	19.6619858082917	0.0594806132929838	-0.28959606450943	-0.273638716173391	-0.695859595942601	TRUE	TRUE	TRUE	FALSE	FALSE
173	100	gibbs	12.164	0.0380794785573136	4.77495023156557	9.66807456017144	19.0990042999393	-0.420232231873498	4.31957832466771	9.31527044742176	18.7009334901772	0.483531483983562	5.21258536120687	10.0167489677162	19.4877728915845	0.0380794785573136	-0.22504976843443	-0.331925439828559	-0.900995700060701	TRUE	TRUE	TRUE	FALSE	FALSE
173	100	cavi	0.0489999999999995	0.0363164547157902	4.77174361363124	9.66557068921833	19.1027831601059	-0.392148048456496	4.36745755827334	9.33221888847909	18.7107831601072	0.464780957888077	5.17602966898915	9.99892248995758	19.4947831601047	0.0363164547157902	-0.22825638636876	-0.334429310781671	-0.897216839894099	TRUE	TRUE	FALSE	FALSE	FALSE
174	100	gibbs	12.177	-0.369837890110854	3.96277049352801	9.52148053674337	19.7168824026641	-0.805490602341498	3.46943402697199	9.12228506808969	19.3714679214415	0.0564688534016088	4.45606262880189	9.91637286426646	20.0709496765473	-0.369837890110854	-1.03722950647199	-0.47851946325663	-0.283117597335899	TRUE	FALSE	FALSE	TRUE	FALSE
174	100	cavi	0.0500000000000007	-0.367418429782513	3.96618171659682	9.52045548552505	19.7184163060084	-0.767432227066867	3.54638186606917	9.14459501570849	19.3663899140359	0.0325953675018416	4.38598156712446	9.89631595534161	20.0704426979808	-0.367418429782513	-1.03381828340318	-0.47954451447495	-0.2815836939916	TRUE	FALSE	FALSE	TRUE	FALSE
175	100	gibbs	12.221	0.245528997715497	4.8192661965947	9.83940940315044	19.4822743541327	-0.212220233202958	4.35152330200988	9.45056906586522	19.1415813300887	0.715155776640186	5.27650921108779	10.2160836941194	19.8196371280535	0.245528997715497	-0.1807338034053	-0.160590596849559	-0.517725645867301	TRUE	TRUE	TRUE	FALSE	FALSE
175	100	cavi	0.048	0.241578962252259	4.82563905089234	9.84568668970761	19.4835780193987	-0.206274075662734	4.41122056820259	9.47840625168973	19.1474407925183	0.689432000167253	5.24005753358209	10.2129671277255	19.8197152462791	0.241578962252259	-0.17436094910766	-0.154313310292389	-0.516421980601301	TRUE	TRUE	TRUE	FALSE	FALSE
176	100	gibbs	12.211	0.107215958360458	4.62265841167613	9.3638775280685	19.1894692331422	-0.387189993717976	4.23900639859407	8.97322392808645	18.8237829070957	0.600474597118969	4.99880513976305	9.74469616873834	19.5515966255729	0.107215958360458	-0.37734158832387	-0.6361224719315	-0.810530766857799	TRUE	FALSE	FALSE	FALSE	FALSE
176	100	cavi	0.0469999999999988	0.102953189676516	4.62411164294089	9.36993488369436	19.188347675677	-0.359137904964739	4.26489886901634	8.99437664009166	18.8243848127621	0.565044284317771	4.98332441686544	9.74549312729705	19.5523105385918	0.102953189676516	-0.37588835705911	-0.630065116305641	-0.811652324322999	TRUE	FALSE	FALSE	FALSE	FALSE
177	100	gibbs	12.208	0.0620295814632495	4.88828902359891	9.47675119321349	19.5355057076062	-0.283251554710659	4.36677827461709	9.06497001551695	19.1646259564452	0.405893892177996	5.38855965552659	9.90042457554678	19.9071621586552	0.0620295814632495	-0.11171097640109	-0.52324880678651	-0.464494292393798	TRUE	TRUE	FALSE	FALSE	FALSE
177	100	cavi	0.048	0.0672481260686072	4.90091181449398	9.47746298336231	19.5336008115356	-0.271020735466468	4.44574815600109	9.07641168361681	19.1631956279866	0.405516987603683	5.35607547298687	9.87851428310781	19.9040059950847	0.0672481260686072	-0.0990881855060204	-0.52253701663769	-0.466399188464401	TRUE	TRUE	FALSE	FALSE	FALSE
